contig_id	start_contig	reference_has_motif	strand	read_id	read_length	mapping_quality	start_read	motif	mod_type	mod_position	basecall_quality	mapping_status
NC_000913.3	1302	true	+	a25fb1bf-9b4d-4cd2-9adb-65dc7e9e3f6f	8862	60	1299	GGWCC	m	3	0	complete
NC_000913.3	2342	true	+	a25fb1bf-9b4d-4cd2-9adb-65dc7e9e3f6f	8862	60	2337	GGWCC	m	3	0	complete
NC_000913.3	5449	true	+	a25fb1bf-9b4d-4cd2-9adb-65dc7e9e3f6f	8862	60	5443	GGWCC	m	3	0	complete
NC_000913.3	5509	true	+	a25fb1bf-9b4d-4cd2-9adb-65dc7e9e3f6f	8862	60	5503	GGWCC	m	3	0	complete
NC_000913.3	7576	true	+	a25fb1bf-9b4d-4cd2-9adb-65dc7e9e3f6f	8862	60	7570	GGWCC	m	3	0	complete
NC_000913.3	7696	true	+	a25fb1bf-9b4d-4cd2-9adb-65dc7e9e3f6f	8862	60	7690	GGWCC	m	3	0	complete
NC_000913.3	-1	false	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	2089	GGWCC	m	3	0	unmapped
NC_000913.3	-1	false	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	2318	GGWCC	m	3	17	unmapped
NC_000913.3	-1	false	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	3216	GGWCC	m	3	27	unmapped
NC_000913.3	-1	false	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	6356	GGWCC	m	3	24	unmapped
NC_000913.3	-1	false	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	6701	GGWCC	m	3	3	unmapped
NC_000913.3	-1	false	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	7369	GGWCC	m	3	9	unmapped
NC_000913.3	-1	false	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	10310	GGWCC	m	3	2	unmapped
NC_000913.3	1302	true	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	12761	GGWCC	m	3	150	complete
NC_000913.3	2342	true	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	13802	GGWCC	m	3	11	complete
NC_000913.3	4748	false	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	16213	GGWCC	m	3	18	partial
NC_000913.3	5449	true	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	16913	GGWCC	m	3	10	complete
NC_000913.3	5509	true	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	16971	GGWCC	m	3	5	complete
NC_000913.3	7576	true	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	19055	GGWCC	m	3	54	complete
NC_000913.3	7696	true	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	19172	GGWCC	m	3	17	complete
NC_000913.3	9583	true	+	50667c70-77b3-4e4b-910f-d8844c20c086	23633	60	21061	GGWCC	m	3	0	complete
NC_000913.3	1302	true	+	6d908267-b06e-4e1e-8d3f-eed9637f083c	11164	60	2057	GGWCC	m	3	31	complete
